section,sectionId,label,description,icon,toolId
Memory,memory,Memory Match,Find matching pairs,PiGameController,memory-match
Memory,memory,N-Back,Working memory,PiNumberSquareOne,n-back
Memory,memory,PI,Memorization,PiPi,pi
Trivia,trivia,Quizify,Quiz,PiQuestion,quizify
Memory,memory,Recall,Memorization,PiGameController,recall
Puzzle,puzzle,2048,Merge tiles,PiNumberSquareOne,game2048
Puzzle,puzzle,Lights Out,Toggle all lights off,PiLamp,lights-out
Puzzle,puzzle,Sliding Puzzle,Upload & slide tiles,PiSnowflake,sliding-puzzle
Puzzle,puzzle,Towers,Towers of Hanoi,PiBuilding,towers
Trivia,trivia,Palindrome,Palindrome,PiRepeat,palindrome
Trivia,trivia,Pokedex,Pokemon,PiBook,pokedex
