section,sectionId,label,description,icon,href,actionLabel,actionUrl
CLIs,clis,bash,Aliases,PiTerminal,https://github.com/hieudoanm/hieudoanm.github.io/tree/master/packages/cli/bash,Download bash,https://github.com/hieudoanm/hieudoanm.github.io/tree/master/packages/cli/bash/download/bash/dist
CLIs,clis,jack,Just Another Command-Line Kit,PiCodeSimple,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/cli-jack-latest,Download bin,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/cli-jack-latest
Extensions,extensions,@hieudoanm/ext,Hieu Doan,PiProhibit,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/extensions-browser-latest,Download EXT,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/extensions-browser-latest
Apps (Hybrid),apps-hybrid,API,Developer Tools,PiGlobe,https://hieudoanm.github.io/downloads/api,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-api-latest
Apps (Hybrid),apps-hybrid,Boilerplate,Developer Tools,PiFrameCorners,https://hieudoanm.github.io/downloads/boilerplate,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-boilerplate-latest
Apps (Hybrid),apps-hybrid,Brainbow,Medical,PiMicroscope,https://hieudoanm.github.io/downloads/brainbow,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-medical-brainbow-latest
Apps (Hybrid),apps-hybrid,Casino,Games,PiDiceOne,https://hieudoanm.github.io/downloads/casino,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-games-casino-latest
Apps (Hybrid),apps-hybrid,Chat,Social Networking,PiChat,https://hieudoanm.github.io/downloads/chat,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-social-networking-chat-latest
Apps (Hybrid),apps-hybrid,Chess,Sports,PiGameController,https://hieudoanm.github.io/downloads/chess,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-sports-chess-latest
Apps (Hybrid),apps-hybrid,Code,Developer Tools,PiCodeSimple,https://hieudoanm.github.io/downloads/code,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-code-latest
Apps (Hybrid),apps-hybrid,Countries,Games,PiGlobeHemisphereWest,https://hieudoanm.github.io/downloads/countries,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-games-countries-latest
Apps (Hybrid),apps-hybrid,CSV,Productivity,PiTable,https://hieudoanm.github.io/downloads/csv,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-productivity-csv-latest
Apps (Hybrid),apps-hybrid,Database,Developer Tools,PiDatabase,https://hieudoanm.github.io/downloads/database,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-database-latest
Apps (Hybrid),apps-hybrid,Diagram,Developer Tools,PiPaintBrush,https://hieudoanm.github.io/downloads/diagram,Download App,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-diagram-latest
