no,section,sectionId,appId,label,primaryCategory,secondaryCategory,icon,version,lastUpdated,fileSize,href,releasesAction,releasesUrl,aabUrl,apkUrl,dmgUrl,appImageUrl,debUrl,msiUrl,exeUrl,rpmUrl
1,Apps (Hybrid),apps-hybrid,menu,Menu,Business,Food & Drink,PiHamburger,latest,2025-01-01,,https://hieudoanm.github.io/free/menu,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-business-menu-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-menu-latest/menu.rpm
2,Apps (Hybrid),apps-hybrid,pos,POS,Business,Finance,PiShoppingCart,latest,2025-01-01,,https://hieudoanm.github.io/free/pos,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-business-pos-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-business-pos-latest/pos.rpm
3,Apps (Hybrid),apps-hybrid,api,API,Developer Tools,Productivity,PiGlobe,latest,2025-01-01,,https://hieudoanm.github.io/free/api,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-api-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-api-latest/api.rpm
4,Apps (Hybrid),apps-hybrid,boilerplate,Boilerplate,Developer Tools,Productivity,PiFrameCorners,latest,2025-01-01,,https://hieudoanm.github.io/free/boilerplate,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-boilerplate-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-boilerplate-latest/boilerplate.rpm
5,Apps (Hybrid),apps-hybrid,code,Code,Developer Tools,Productivity,PiCodeSimple,latest,2025-01-01,,https://hieudoanm.github.io/free/code,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-code-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-code-latest/code.rpm
6,Apps (Hybrid),apps-hybrid,database,Database,Developer Tools,Business,PiDatabase,latest,2025-01-01,,https://hieudoanm.github.io/free/database,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-database-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database.rpm
7,Apps (Hybrid),apps-hybrid,diagram,Diagram,Developer Tools,Graphics & Design,PiPaintBrush,latest,2025-01-01,,https://hieudoanm.github.io/free/diagram,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-diagram-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram.rpm
8,Apps (Hybrid),apps-hybrid,lingo,Lingo,Education,Games,PiGraduationCap,latest,2025-01-01,,https://hieudoanm.github.io/free/lingo,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-education-lingo-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo.rpm
9,Apps (Hybrid),apps-hybrid,doi,DOI,Education,Games,PiNetwork,latest,2026-09-08,,https://hieudoanm.github.io/free/doi,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-education-doi-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-doi-latest/doi.rpm
10,Apps (Hybrid),apps-hybrid,tax,Tax,Finance,Business,PiReceipt,latest,2026-08-27,,https://hieudoanm.github.io/free/tax,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-finance-tax-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.exe,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-finance-tax-latest/tax.rpm
