no,Group,category,subcategory,type,idea,status
001,Football,,Euro 2028,,Final,TODO
002,Football,,Euro 2028,,Quarter Finals,TODO
003,Football,,Euro 2028,,Round of 16,TODO
004,Football,,Euro 2028,,Semi Finals,TODO
005,Football,,World Cup 2026,,Final,TODO
006,Football,,World Cup 2026,,Quarter Finals,TODO
007,Football,,World Cup 2026,,Round of 16,DONE
008,Football,,World Cup 2026,,Round of 32,DONE
009,Football,,World Cup 2026,,Semi Finals,TODO
010,Psychology,,Brain,,Cerebellum,TODO
011,Psychology,,Brain,,Frontal Lobe,TODO
012,Psychology,,Brain,,Insular Lobe,TODO
013,Psychology,,Brain,list,List of Lobes,TODO
014,Psychology,,Brain,,Occipital Lobe,TODO
015,Psychology,,Brain,,Parietal Lobe,TODO
016,Psychology,,Brain,,Temporal Lobe,TODO
017,Psychology,,Cognitive,list,List of Cognitive Bias,TODO
018,Psychology,,Sleep,,The importance of sleep,TODO
019,Technology,,Back-end,list,List of Protocol,TODO
020,Technology,,Database,,ElasticSearch,TODO
021,Technology,,Database,list,List of Documental Database,TODO
022,Technology,,Database,,List of In-Memory Database,TODO
023,Technology,,Database,list,List of SQL Database,TODO
024,Technology,,Database,,MongoDB,TODO
025,Technology,,Database,,PostgreSQL,TODO
026,Technology,,Database,,Redis,TODO
027,Technology,,Go,,Cobra,TODO
028,Technology,,JavaScript,,Angular,TODO
029,Technology,,JavaScript,list,List of Back-end Framework,TODO
030,Technology,,JavaScript,list,List of Front-end Framework,TODO
031,Technology,,JavaScript,list,List of JS Runtimes,TODO
032,Technology,,JavaScript,list,List of ORM,TODO
033,Technology,,JavaScript,,Next.js,TODO
034,Technology,,JavaScript,,Nuxt,TODO
035,Technology,,JavaScript,,React,TODO
036,Technology,,JavaScript,,Solid.js,TODO
037,Technology,,JavaScript,,SolidStart,TODO
038,Technology,,JavaScript,,Svelte,TODO
039,Technology,,JavaScript,,SvelteKit,TODO
040,Technology,,JavaScript,,Vue,TODO
041,Technology,,Messages Broker,,Kafka,TODO
042,Technology,,Messages Broker,list,List of Messages Broker,TODO
043,Technology,,Messages Broker,,RabbitMQ,TODO
044,Technology,,OS,,List of Popular Linux Distro,TODO
045,Technology,,Python,,Data Analyst Techstack,TODO
046,Technology,,Rust,,Clap,TODO
047,,,,,,TODO
048,,,,,,TODO
049,,,,,,TODO
050,,,,,,TODO
051,,,,,,TODO
052,,,,,,TODO
053,,,,,,TODO
054,,,,,,TODO
055,,,,,,TODO
056,,,,,,TODO
057,,,,,,TODO
058,,,,,,TODO
059,,,,,,TODO
060,,,,,,TODO
061,,,,,,TODO
062,,,,,,TODO
063,,,,,,TODO
064,,,,,,TODO
065,,,,,,TODO
066,,,,,,TODO
067,,,,,,TODO
068,,,,,,TODO
069,,,,,,TODO
070,,,,,,TODO
071,,,,,,TODO
072,,,,,,TODO
073,,,,,,TODO
074,,,,,,TODO
075,,,,,,TODO
076,,,,,,TODO
077,,,,,,TODO
078,,,,,,TODO
079,,,,,,TODO
080,,,,,,TODO
081,,,,,,TODO
082,,,,,,TODO
083,,,,,,TODO
084,,,,,,TODO
085,,,,,,TODO
086,,,,,,TODO
087,,,,,,TODO
088,,,,,,TODO
089,,,,,,TODO
090,,,,,,TODO
091,,,,,,TODO
092,,,,,,TODO
093,,,,,,TODO
094,,,,,,TODO
095,,,,,,TODO
096,,,,,,TODO
097,,,,,,TODO
098,,,,,,TODO
099,,,,,,TODO
100,,,,,,TODO
101,,,,,,TODO
102,,,,,,TODO
103,,,,,,TODO
104,,,,,,TODO
105,,,,,,TODO
106,,,,,,TODO
107,,,,,,TODO
108,,,,,,TODO
109,,,,,,TODO
110,,,,,,TODO
111,,,,,,TODO
112,,,,,,TODO
113,,,,,,TODO
114,,,,,,TODO
115,,,,,,TODO
116,,,,,,TODO
117,,,,,,TODO
118,,,,,,TODO
119,,,,,,TODO
120,,,,,,TODO
121,,,,,,TODO
122,,,,,,TODO
123,,,,,,TODO
124,,,,,,TODO
125,,,,,,TODO
126,,,,,,TODO
127,,,,,,TODO
128,,,,,,TODO
129,,,,,,TODO
130,,,,,,TODO
131,,,,,,TODO
132,,,,,,TODO
133,,,,,,TODO
134,,,,,,TODO
135,,,,,,TODO
136,,,,,,TODO
137,,,,,,TODO
138,,,,,,TODO
139,,,,,,TODO
140,,,,,,TODO
141,,,,,,TODO
142,,,,,,TODO
143,,,,,,TODO
144,,,,,,TODO
145,,,,,,TODO
146,,,,,,TODO
147,,,,,,TODO
148,,,,,,TODO
149,,,,,,TODO
150,,,,,,TODO
